DateTime,Users,In-Game
2017-07-20 00:00:00,12323564.0,
2017-07-21 00:00:00,12526375.0,
2017-07-22 00:00:00,12896487.0,
2017-07-23 00:00:00,13226954.0,
2017-07-24 00:00:00,12564960.0,
2017-07-25 00:00:00,12558657.0,
2017-07-26 00:00:00,12359450.0,
2017-07-27 00:00:00,12406650.0,
2017-07-28 00:00:00,12521876.0,
2017-07-29 00:00:00,12868032.0,
2017-07-30 00:00:00,13148151.0,
2017-07-31 00:00:00,12501284.0,
2017-08-01 00:00:00,12382643.0,
2017-08-02 00:00:00,12347579.0,
2017-08-03 00:00:00,12421972.0,
2017-08-04 00:00:00,12633521.0,
2017-08-05 00:00:00,13061863.0,
2017-08-06 00:00:00,13392063.0,
2017-08-07 00:00:00,12708996.0,
2017-08-08 00:00:00,12576708.0,
2017-08-09 00:00:00,12250880.0,
2017-08-10 00:00:00,12313803.0,
2017-08-11 00:00:00,12621998.0,
2017-08-12 00:00:00,13213325.0,
2017-08-13 00:00:00,13454426.0,
2017-08-14 00:00:00,12702323.0,
2017-08-15 00:00:00,12720045.0,
2017-08-16 00:00:00,12548298.0,
2017-08-17 00:00:00,12561878.0,
2017-08-18 00:00:00,12873651.0,
2017-08-19 00:00:00,13675995.0,
2017-08-20 00:00:00,13926529.0,
2017-08-21 00:00:00,12968994.0,
2017-08-22 00:00:00,12947148.0,
2017-08-23 00:00:00,12868265.0,
2017-08-24 00:00:00,12920182.0,
2017-08-25 00:00:00,13194599.0,
2017-08-26 00:00:00,13826951.0,
2017-08-27 00:00:00,14230269.0,
2017-08-28 00:00:00,13278089.0,
2017-08-29 00:00:00,13212880.0,
2017-08-30 00:00:00,13128493.0,
2017-08-31 00:00:00,13136567.0,
2017-09-01 00:00:00,13337401.0,
2017-09-02 00:00:00,14395322.0,
2017-09-03 00:00:00,14658375.0,
2017-09-04 00:00:00,13690294.0,
2017-09-05 00:00:00,12971130.0,
2017-09-06 00:00:00,12981612.0,
2017-09-07 00:00:00,13002839.0,
2017-09-08 00:00:00,13527003.0,
2017-09-09 00:00:00,14748848.0,
2017-09-10 00:00:00,14907584.0,
2017-09-11 00:00:00,12975749.0,
2017-09-12 00:00:00,12920644.0,
2017-09-13 00:00:00,12645932.0,
2017-09-14 00:00:00,12754721.0,
2017-09-15 00:00:00,13442515.0,
2017-09-16 00:00:00,15084410.0,
2017-09-17 00:00:00,15319270.0,
2017-09-18 00:00:00,13163018.0,
2017-09-19 00:00:00,13149007.0,
2017-09-20 00:00:00,13237497.0,
2017-09-21 00:00:00,13192590.0,
2017-09-22 00:00:00,14114109.0,
2017-09-23 00:00:00,15442544.0,
2017-09-24 00:00:00,15494146.0,
2017-09-25 00:00:00,13431743.0,
2017-09-26 00:00:00,13326271.0,
2017-09-27 00:00:00,13316516.0,
2017-09-28 00:00:00,13273290.0,
2017-09-29 00:00:00,13745156.0,
2017-09-30 00:00:00,15605679.0,
2017-10-01 00:00:00,16149089.0,
2017-10-02 00:00:00,13957671.0,
2017-10-03 00:00:00,14112143.0,
2017-10-04 00:00:00,13846503.0,
2017-10-05 00:00:00,13984434.0,
2017-10-06 00:00:00,14479443.0,
2017-10-07 00:00:00,16013139.0,
2017-10-08 00:00:00,16342194.0,
2017-10-09 00:00:00,14116142.0,
2017-10-10 00:00:00,13966598.0,
2017-10-11 00:00:00,13821229.0,
2017-10-12 00:00:00,13924658.0,
2017-10-13 00:00:00,14812896.0,
2017-10-14 00:00:00,16169630.0,
2017-10-15 00:00:00,16211445.0,
2017-10-16 00:00:00,14094934.0,
2017-10-17 00:00:00,13806952.0,
2017-10-18 00:00:00,13876887.0,
2017-10-19 00:00:00,13857831.0,
2017-10-20 00:00:00,15119503.0,
2017-10-21 00:00:00,16480263.0,
2017-10-22 00:00:00,16719153.0,
2017-10-23 00:00:00,14592333.0,
2017-10-24 00:00:00,14366560.0,
2017-10-25 00:00:00,14341069.0,
2017-10-26 00:00:00,14278911.0,
2017-10-27 00:00:00,15486074.0,
2017-10-28 00:00:00,16712976.0,
2017-10-29 00:00:00,16714517.0,
2017-10-30 00:00:00,14500972.0,
2017-10-31 00:00:00,14783344.0,
2017-11-01 00:00:00,14955005.0,
2017-11-02 00:00:00,14620376.0,
2017-11-03 00:00:00,15453090.0,
2017-11-04 00:00:00,16791023.0,
2017-11-05 00:00:00,16757011.0,
2017-11-06 00:00:00,14139902.0,
2017-11-07 00:00:00,13995864.0,
2017-11-08 00:00:00,13952208.0,
2017-11-09 00:00:00,13924284.0,
2017-11-10 00:00:00,15216501.0,
2017-11-11 00:00:00,16890583.0,
2017-11-12 00:00:00,16890927.0,
2017-11-13 00:00:00,14054902.0,3948383.0
2017-11-14 00:00:00,13983638.0,5007635.0
2017-11-15 00:00:00,14048277.0,5063418.0
2017-11-16 00:00:00,13762149.0,5042709.0
2017-11-17 00:00:00,15128594.0,5738598.0
2017-11-18 00:00:00,16900228.0,6475296.0
2017-11-19 00:00:00,16937978.0,6353601.0
2017-11-20 00:00:00,14295285.0,5240794.0
2017-11-21 00:00:00,14246360.0,5207548.0
2017-11-22 00:00:00,14437698.0,5223159.0
2017-11-23 00:00:00,14935840.0,5387170.0
2017-11-24 00:00:00,15827717.0,6000377.0
2017-11-25 00:00:00,17683804.0,6882012.0
2017-11-26 00:00:00,17557288.0,6712582.0
2017-11-27 00:00:00,14841437.0,5451576.0
2017-11-28 00:00:00,14773494.0,5440073.0
2017-11-29 00:00:00,14856692.0,5473424.0
2017-11-30 00:00:00,14673642.0,5401411.0
2017-12-01 00:00:00,15708161.0,5937135.0
2017-12-02 00:00:00,17426258.0,6755151.0
2017-12-03 00:00:00,17376723.0,6571456.0
2017-12-04 00:00:00,14563576.0,5416001.0
2017-12-05 00:00:00,14621952.0,5422679.0
2017-12-06 00:00:00,14824705.0,5433960.0
2017-12-07 00:00:00,14708472.0,5441327.0
2017-12-08 00:00:00,15931016.0,6120546.0
2017-12-09 00:00:00,17556076.0,6838554.0
2017-12-10 00:00:00,17474793.0,6648951.0
2017-12-11 00:00:00,14881961.0,5514444.0
2017-12-12 00:00:00,14867419.0,5483529.0
2017-12-13 00:00:00,14698503.0,5425233.0
2017-12-14 00:00:00,14417251.0,5418056.0
2017-12-15 00:00:00,15779358.0,6007660.0
2017-12-16 00:00:00,17327438.0,6812615.0
2017-12-17 00:00:00,17486354.0,6640563.0
2017-12-18 00:00:00,15082331.0,5662496.0
2017-12-19 00:00:00,15219325.0,5693237.0
2017-12-20 00:00:00,15464380.0,5631702.0
2017-12-21 00:00:00,16095221.0,4925985.0
2017-12-22 00:00:00,16862061.0,6096944.0
2017-12-23 00:00:00,17599434.0,6671059.0
2017-12-24 00:00:00,17083003.0,6395923.0
2017-12-25 00:00:00,16223476.0,6085418.0
2017-12-26 00:00:00,16848185.0,6561610.0
2017-12-27 00:00:00,17120678.0,6665239.0
2017-12-28 00:00:00,17180055.0,6607113.0
2017-12-29 00:00:00,17682517.0,6956073.0
2017-12-30 00:00:00,17991009.0,7028602.0
2017-12-31 00:00:00,17537133.0,6649441.0
2018-01-01 00:00:00,16898262.0,6414857.0
2018-01-02 00:00:00,17282322.0,6586227.0
2018-01-03 00:00:00,17047606.0,6411751.0
2018-01-04 00:00:00,16980204.0,6394001.0
2018-01-05 00:00:00,17556811.0,6740847.0
2018-01-06 00:00:00,18522222.0,7188164.0
2018-01-07 00:00:00,18359001.0,7028002.0
2018-01-08 00:00:00,16270567.0,6089603.0
2018-01-09 00:00:00,15628891.0,5895694.0
2018-01-10 00:00:00,15702665.0,5660343.0
2018-01-11 00:00:00,15867730.0,5468656.0
2018-01-12 00:00:00,16771920.0,6315720.0
2018-01-13 00:00:00,18498133.0,5362850.0
2018-01-14 00:00:00,18537490.0,5569825.0
2018-01-15 00:00:00,16090032.0,5941780.0
2018-01-16 00:00:00,15898412.0,5872228.0
2018-01-17 00:00:00,16082308.0,5814506.0
2018-01-18 00:00:00,15965615.0,5824175.0
2018-01-19 00:00:00,16572493.0,6182803.0
2018-01-20 00:00:00,18370902.0,6989135.0
2018-01-21 00:00:00,18488373.0,6941162.0
2018-01-22 00:00:00,15884436.0,5875671.0
2018-01-23 00:00:00,15954797.0,5845803.0
2018-01-24 00:00:00,16047638.0,5805285.0
2018-01-25 00:00:00,15939842.0,5678747.0
2018-01-26 00:00:00,16656469.0,6165339.0
2018-01-27 00:00:00,18393450.0,6955226.0
2018-01-28 00:00:00,18534775.0,6922461.0
2018-01-29 00:00:00,15913101.0,5753209.0
2018-01-30 00:00:00,15718139.0,5740359.0
2018-01-31 00:00:00,15923189.0,5675558.0
2018-02-01 00:00:00,15735516.0,5534708.0
2018-02-02 00:00:00,16449964.0,5964726.0
2018-02-03 00:00:00,18227752.0,6777433.0
2018-02-04 00:00:00,18362183.0,6684285.0
2018-02-05 00:00:00,15706921.0,5600516.0
2018-02-06 00:00:00,15643794.0,5501651.0
2018-02-07 00:00:00,15656897.0,5346765.0
2018-02-08 00:00:00,15659252.0,5534793.0
2018-02-09 00:00:00,16145402.0,5621296.0
2018-02-10 00:00:00,17641819.0,6356021.0
2018-02-11 00:00:00,17921127.0,6470946.0
2018-02-12 00:00:00,15744170.0,5419769.0
2018-02-13 00:00:00,15610291.0,5315522.0
2018-02-14 00:00:00,15027070.0,4933125.0
2018-02-15 00:00:00,14868191.0,4530296.0
2018-02-16 00:00:00,15548604.0,5165707.0
2018-02-17 00:00:00,17186300.0,5967448.0
2018-02-18 00:00:00,17545333.0,6203097.0
2018-02-19 00:00:00,15939301.0,5234747.0
2018-02-20 00:00:00,15461822.0,5243163.0
2018-02-21 00:00:00,,5284871.0
2018-02-22 00:00:00,,5081850.0
2018-02-23 00:00:00,,5631574.0
2018-02-24 00:00:00,,6507710.0
2018-02-25 00:00:00,,6580877.0
2018-02-26 00:00:00,13230360.0,5384004.0
2018-02-27 00:00:00,15798576.0,5533162.0
2018-02-28 00:00:00,15979867.0,5542335.0
2018-03-01 00:00:00,15897929.0,5517196.0
2018-03-02 00:00:00,16611054.0,5849915.0
2018-03-03 00:00:00,18409073.0,6756884.0
2018-03-04 00:00:00,18274876.0,6492500.0
2018-03-05 00:00:00,15363302.0,5310502.0
2018-03-06 00:00:00,15299231.0,5275022.0
2018-03-07 00:00:00,15545418.0,5457946.0
2018-03-08 00:00:00,15596385.0,5444685.0
2018-03-09 00:00:00,16635570.0,5908516.0
2018-03-10 00:00:00,18232765.0,6573210.0
2018-03-11 00:00:00,18182265.0,6408952.0
2018-03-12 00:00:00,15172762.0,5115768.0
2018-03-13 00:00:00,15574782.0,4870728.0
2018-03-14 00:00:00,15287887.0,5177360.0
2018-03-15 00:00:00,15196605.0,5270710.0
2018-03-16 00:00:00,16370552.0,5861182.0
2018-03-17 00:00:00,18521247.0,6760211.0
2018-03-18 00:00:00,18427004.0,6537120.0
2018-03-19 00:00:00,15400281.0,5152424.0
2018-03-20 00:00:00,15199060.0,5080486.0
2018-03-21 00:00:00,15475369.0,5179809.0
2018-03-22 00:00:00,15060485.0,5056393.0
2018-03-23 00:00:00,15985612.0,5576407.0
2018-03-24 00:00:00,18060906.0,6494984.0
2018-03-25 00:00:00,17698330.0,6186754.0
2018-03-26 00:00:00,15688192.0,5250342.0
2018-03-27 00:00:00,15764870.0,5329456.0
2018-03-28 00:00:00,15845783.0,5343315.0
2018-03-29 00:00:00,16136399.0,5533765.0
2018-03-30 00:00:00,17358985.0,6152901.0
2018-03-31 00:00:00,17758027.0,6246078.0
2018-04-01 00:00:00,17200551.0,5929288.0
2018-04-02 00:00:00,16667262.0,5573687.0
2018-04-03 00:00:00,15695852.0,5162970.0
2018-04-04 00:00:00,16167763.0,5461538.0
2018-04-05 00:00:00,15772743.0,5287904.0
2018-04-06 00:00:00,16117968.0,5537297.0
2018-04-07 00:00:00,17006640.0,5857334.0
2018-04-08 00:00:00,17081994.0,5765634.0
2018-04-09 00:00:00,15050534.0,4877657.0
2018-04-10 00:00:00,15066125.0,4842319.0
2018-04-11 00:00:00,14846569.0,4779148.0
2018-04-12 00:00:00,14939714.0,4582421.0
2018-04-13 00:00:00,15895250.0,5354352.0
2018-04-14 00:00:00,17169148.0,5874702.0
2018-04-15 00:00:00,17191158.0,5730693.0
2018-04-16 00:00:00,14964481.0,4670767.0
2018-04-17 00:00:00,14780412.0,4627541.0
2018-04-18 00:00:00,14715610.0,4601504.0
2018-04-19 00:00:00,14752493.0,4595841.0
2018-04-20 00:00:00,15520214.0,5151480.0
2018-04-21 00:00:00,16957043.0,5739306.0
2018-04-22 00:00:00,17088980.0,5622942.0
2018-04-23 00:00:00,14879171.0,4657993.0
2018-04-24 00:00:00,14855713.0,4599026.0
2018-04-25 00:00:00,14802376.0,4640706.0
2018-04-26 00:00:00,14624869.0,4519600.0
2018-04-27 00:00:00,15063644.0,4633198.0
2018-04-28 00:00:00,16644160.0,5548270.0
2018-04-29 00:00:00,16862517.0,5535953.0
2018-04-30 00:00:00,15681066.0,5059921.0
2018-05-01 00:00:00,16244383.0,5143452.0
2018-05-02 00:00:00,14958076.0,4620009.0
2018-05-03 00:00:00,14926005.0,4249698.0
2018-05-04 00:00:00,15439349.0,5005713.0
2018-05-05 00:00:00,16765372.0,5552428.0
2018-05-06 00:00:00,16737172.0,5418698.0
2018-05-07 00:00:00,14843571.0,4569081.0
2018-05-08 00:00:00,14837817.0,4593464.0
2018-05-09 00:00:00,14616979.0,4646737.0
2018-05-10 00:00:00,15080316.0,4890038.0
2018-05-11 00:00:00,15235907.0,4984736.0
2018-05-12 00:00:00,16733502.0,5582922.0
2018-05-13 00:00:00,16683635.0,5326073.0
2018-05-14 00:00:00,14343847.0,4327276.0
2018-05-15 00:00:00,14316589.0,4275806.0
2018-05-16 00:00:00,14443515.0,4348054.0
2018-05-17 00:00:00,14313780.0,4302309.0
2018-05-18 00:00:00,15062650.0,4780659.0
2018-05-19 00:00:00,16402555.0,5494464.0
2018-05-20 00:00:00,16220687.0,5077560.0
2018-05-21 00:00:00,15183206.0,4666987.0
2018-05-22 00:00:00,14416455.0,4345405.0
2018-05-23 00:00:00,14354192.0,4313084.0
2018-05-24 00:00:00,14293392.0,4243466.0
2018-05-25 00:00:00,15106533.0,4734820.0
2018-05-26 00:00:00,16332502.0,5288849.0
2018-05-27 00:00:00,16393003.0,5088887.0
2018-05-28 00:00:00,15160932.0,4553387.0
2018-05-29 00:00:00,14636409.0,4382083.0
2018-05-30 00:00:00,14746872.0,4417979.0
2018-05-31 00:00:00,15220168.0,4526141.0
2018-06-01 00:00:00,15439436.0,4812094.0
2018-06-02 00:00:00,16263941.0,5285152.0
2018-06-03 00:00:00,16396883.0,5239703.0
2018-06-04 00:00:00,14554249.0,4438985.0
2018-06-05 00:00:00,14771834.0,4495110.0
2018-06-06 00:00:00,14763700.0,4439206.0
2018-06-07 00:00:00,14727014.0,4485378.0
2018-06-08 00:00:00,15580017.0,5026642.0
2018-06-09 00:00:00,16241763.0,5375491.0
2018-06-10 00:00:00,16536505.0,5359929.0
2018-06-11 00:00:00,14996176.0,4566032.0
2018-06-12 00:00:00,15205445.0,4661816.0
2018-06-13 00:00:00,14768575.0,4535654.0
2018-06-14 00:00:00,14592512.0,4503145.0
2018-06-15 00:00:00,15035654.0,4837604.0
2018-06-16 00:00:00,15845230.0,4954481.0
2018-06-17 00:00:00,16485999.0,5307842.0
2018-06-18 00:00:00,14781767.0,4403407.0
2018-06-19 00:00:00,14730939.0,4319627.0
2018-06-20 00:00:00,14711120.0,4316759.0
2018-06-21 00:00:00,14780119.0,4352707.0
2018-06-22 00:00:00,16320033.0,4848643.0
2018-06-23 00:00:00,17171992.0,5627170.0
2018-06-24 00:00:00,17227237.0,5496248.0
2018-06-25 00:00:00,15618619.0,4862297.0
2018-06-26 00:00:00,15462398.0,4816735.0
2018-06-27 00:00:00,15311429.0,4720888.0
2018-06-28 00:00:00,15221253.0,4514078.0
2018-06-29 00:00:00,15661795.0,4814310.0
2018-06-30 00:00:00,16083916.0,4984621.0
2018-07-01 00:00:00,16358317.0,5134961.0
2018-07-02 00:00:00,15168553.0,4574713.0
2018-07-03 00:00:00,15183198.0,4532748.0
2018-07-04 00:00:00,15347567.0,4648759.0
2018-07-05 00:00:00,15119432.0,4080787.0
2018-07-06 00:00:00,15142387.0,4662020.0
2018-07-07 00:00:00,15745660.0,4851914.0
2018-07-08 00:00:00,16003752.0,5116726.0
2018-07-09 00:00:00,14953840.0,4567921.0
2018-07-10 00:00:00,14937938.0,4530780.0
2018-07-11 00:00:00,14475209.0,4399643.0
2018-07-12 00:00:00,14350718.0,4272225.0
2018-07-13 00:00:00,14745492.0,4515857.0
2018-07-14 00:00:00,15134756.0,4649122.0
2018-07-15 00:00:00,15307449.0,4782499.0
2018-07-16 00:00:00,14518098.0,4310099.0
2018-07-17 00:00:00,14513249.0,4331723.0
2018-07-18 00:00:00,14411005.0,4299283.0
2018-07-19 00:00:00,14365854.0,4246805.0
2018-07-20 00:00:00,14691925.0,4499015.0
2018-07-21 00:00:00,15289839.0,4816224.0
2018-07-22 00:00:00,15506011.0,4872199.0
2018-07-23 00:00:00,14483116.0,4303722.0
2018-07-24 00:00:00,14482867.0,4361882.0
2018-07-25 00:00:00,14071190.0,4267291.0
2018-07-26 00:00:00,14092209.0,4303836.0
2018-07-27 00:00:00,14260709.0,4415843.0
2018-07-28 00:00:00,14783885.0,4656935.0
2018-07-29 00:00:00,15137636.0,4727089.0
2018-07-30 00:00:00,14381308.0,4372498.0
2018-07-31 00:00:00,14267029.0,4285711.0
2018-08-01 00:00:00,14057633.0,4217689.0
2018-08-02 00:00:00,13821118.0,4196026.0
2018-08-03 00:00:00,14217001.0,4385471.0
2018-08-04 00:00:00,14808985.0,4694352.0
2018-08-05 00:00:00,15096134.0,4747516.0
2018-08-06 00:00:00,14175305.0,4260760.0
2018-08-07 00:00:00,14101179.0,4196689.0
2018-08-08 00:00:00,14159114.0,4084732.0
2018-08-09 00:00:00,14217302.0,4197855.0
2018-08-10 00:00:00,14171188.0,3951624.0
2018-08-11 00:00:00,14989418.0,4713925.0
2018-08-12 00:00:00,15337756.0,4417847.0
2018-08-13 00:00:00,14331523.0,4384901.0
2018-08-14 00:00:00,14494444.0,3921993.0
2018-08-15 00:00:00,14241923.0,4132304.0
2018-08-16 00:00:00,13940623.0,2492645.0
2018-08-17 00:00:00,14201872.0,2538642.0
2018-08-18 00:00:00,15204816.0,4868667.0
2018-08-19 00:00:00,15570495.0,4969582.0
2018-08-20 00:00:00,14425611.0,4397637.0
2018-08-21 00:00:00,14221999.0,4305177.0
2018-08-22 00:00:00,14267750.0,4333482.0
2018-08-23 00:00:00,14574315.0,4460766.0
2018-08-24 00:00:00,14820409.0,4591836.0
2018-08-25 00:00:00,15761345.0,5032798.0
2018-08-26 00:00:00,16032027.0,5052835.0
2018-08-27 00:00:00,14841720.0,4455319.0
2018-08-28 00:00:00,14577030.0,4336919.0
2018-08-29 00:00:00,14393649.0,4319991.0
2018-08-30 00:00:00,14362543.0,4330011.0
2018-08-31 00:00:00,14919521.0,4556609.0
2018-09-01 00:00:00,15910942.0,4955392.0
2018-09-02 00:00:00,16052286.0,4981565.0
2018-09-03 00:00:00,14688709.0,4334206.0
2018-09-04 00:00:00,14038497.0,4087402.0
2018-09-05 00:00:00,14108452.0,4032899.0
2018-09-06 00:00:00,13910572.0,3990675.0
2018-09-07 00:00:00,14585975.0,4403925.0
2018-09-08 00:00:00,15976993.0,4868375.0
2018-09-09 00:00:00,16228637.0,4982757.0
2018-09-10 00:00:00,14119554.0,4042157.0
2018-09-11 00:00:00,14044830.0,4056168.0
2018-09-12 00:00:00,13923861.0,3995100.0
2018-09-13 00:00:00,13693904.0,4112656.0
2018-09-14 00:00:00,14517859.0,4482330.0
2018-09-15 00:00:00,16037434.0,5061274.0
2018-09-16 00:00:00,16265804.0,5046695.0
2018-09-17 00:00:00,13871686.0,4020247.0
2018-09-18 00:00:00,13734396.0,3867790.0
2018-09-19 00:00:00,13792322.0,3900257.0
2018-09-20 00:00:00,13856292.0,3924103.0
2018-09-21 00:00:00,14620418.0,4426940.0
2018-09-22 00:00:00,16087125.0,5012567.0
2018-09-23 00:00:00,16802771.0,5273072.0
2018-09-24 00:00:00,14117694.0,4056707.0
2018-09-25 00:00:00,14195275.0,4053716.0
2018-09-26 00:00:00,14060035.0,4004939.0
2018-09-27 00:00:00,14045976.0,3922092.0
2018-09-28 00:00:00,14327239.0,4149425.0
2018-09-29 00:00:00,15858699.0,4791747.0
2018-09-30 00:00:00,16634910.0,5059601.0
2018-10-01 00:00:00,14266298.0,3989471.0
2018-10-02 00:00:00,14215333.0,3996603.0
2018-10-03 00:00:00,14450448.0,4094340.0
2018-10-04 00:00:00,14127739.0,3949285.0
2018-10-05 00:00:00,14694088.0,4287663.0
2018-10-06 00:00:00,16112244.0,4971809.0
2018-10-07 00:00:00,16304864.0,4916657.0
2018-10-08 00:00:00,14303589.0,4020504.0
2018-10-09 00:00:00,13982023.0,3936650.0
2018-10-10 00:00:00,13581920.0,3763216.0
2018-10-11 00:00:00,13419538.0,3744483.0
2018-10-12 00:00:00,14256907.0,4239603.0
2018-10-13 00:00:00,15603902.0,4845094.0
2018-10-14 00:00:00,15871627.0,4694073.0
2018-10-15 00:00:00,13716388.0,3789349.0
2018-10-16 00:00:00,13429728.0,3694370.0
2018-10-17 00:00:00,13525176.0,3698574.0
2018-10-18 00:00:00,13570871.0,3698101.0
2018-10-19 00:00:00,14376832.0,4175403.0
2018-10-20 00:00:00,15990543.0,4928988.0
2018-10-21 00:00:00,16222171.0,4837555.0
2018-10-22 00:00:00,13970807.0,3859288.0
2018-10-23 00:00:00,13873841.0,3795685.0
2018-10-24 00:00:00,13976227.0,3814802.0
2018-10-25 00:00:00,13945106.0,3835062.0
2018-10-26 00:00:00,14771024.0,4236914.0
2018-10-27 00:00:00,16243315.0,4877855.0
2018-10-28 00:00:00,16212253.0,4765453.0
2018-10-29 00:00:00,13944254.0,3816097.0
2018-10-30 00:00:00,13978642.0,3790906.0
2018-10-31 00:00:00,13940576.0,3811397.0
2018-11-01 00:00:00,14496542.0,4023700.0
2018-11-02 00:00:00,14924266.0,4381979.0
2018-11-03 00:00:00,16118657.0,4782816.0
2018-11-04 00:00:00,16070967.0,4670058.0
2018-11-05 00:00:00,13629346.0,3654167.0
2018-11-06 00:00:00,13535628.0,3542185.0
2018-11-07 00:00:00,13470416.0,3523285.0
2018-11-08 00:00:00,13314730.0,3495285.0
2018-11-09 00:00:00,14139391.0,4038013.0
2018-11-10 00:00:00,16178997.0,4822246.0
2018-11-11 00:00:00,16158752.0,4696838.0
2018-11-12 00:00:00,13917142.0,3680314.0
2018-11-13 00:00:00,13339121.0,3529744.0
2018-11-14 00:00:00,13181742.0,3474373.0
2018-11-15 00:00:00,13190063.0,3555317.0
2018-11-16 00:00:00,14139505.0,3996165.0
2018-11-17 00:00:00,15936931.0,4711399.0
2018-11-18 00:00:00,16033390.0,4657739.0
2018-11-19 00:00:00,13843028.0,3588368.0
2018-11-20 00:00:00,13747707.0,3682323.0
2018-11-21 00:00:00,13815779.0,3656957.0
2018-11-22 00:00:00,14177886.0,3845094.0
2018-11-23 00:00:00,14877122.0,4159517.0
2018-11-24 00:00:00,16494360.0,4946036.0
2018-11-25 00:00:00,16607492.0,4888333.0
2018-11-26 00:00:00,14152745.0,3793390.0
2018-11-27 00:00:00,13992811.0,3757612.0
2018-11-28 00:00:00,13791232.0,3719830.0
2018-11-29 00:00:00,13728898.0,3739376.0
2018-11-30 00:00:00,14686463.0,4173583.0
2018-12-01 00:00:00,16371766.0,4935137.0
2018-12-02 00:00:00,16450588.0,4859159.0
2018-12-03 00:00:00,13853565.0,3702386.0
2018-12-04 00:00:00,13799615.0,3648298.0
2018-12-05 00:00:00,13832515.0,3684270.0
2018-12-06 00:00:00,13782278.0,3621498.0
2018-12-07 00:00:00,15227194.0,4293873.0
2018-12-08 00:00:00,16913969.0,5103845.0
2018-12-09 00:00:00,16903156.0,5033806.0
2018-12-10 00:00:00,14467876.0,3889808.0
2018-12-11 00:00:00,14264975.0,3827209.0
2018-12-12 00:00:00,14095192.0,3779770.0
2018-12-13 00:00:00,13831313.0,3759846.0
2018-12-14 00:00:00,14768223.0,4223134.0
2018-12-15 00:00:00,16497087.0,4935697.0
2018-12-16 00:00:00,16664337.0,4904289.0
2018-12-17 00:00:00,14316231.0,3844026.0
2018-12-18 00:00:00,14329948.0,3890689.0
2018-12-19 00:00:00,14791903.0,4165422.0
2018-12-20 00:00:00,14685628.0,4279036.0
2018-12-21 00:00:00,15738271.0,4710838.0
2018-12-22 00:00:00,16941351.0,5283540.0
2018-12-23 00:00:00,16909148.0,5325202.0
2018-12-24 00:00:00,15869406.0,4784527.0
2018-12-25 00:00:00,15339174.0,4634519.0
2018-12-26 00:00:00,15906318.0,4864137.0
2018-12-27 00:00:00,16081722.0,4905221.0
2018-12-28 00:00:00,16291364.0,5040480.0
2018-12-29 00:00:00,16859487.0,5349596.0
2018-12-30 00:00:00,16966739.0,5170949.0
2018-12-31 00:00:00,16379762.0,4986224.0
2019-01-01 00:00:00,16067952.0,4915125.0
2019-01-02 00:00:00,16124928.0,4838979.0
2019-01-03 00:00:00,15938390.0,4737719.0
2019-01-04 00:00:00,16473114.0,5088225.0
2019-01-05 00:00:00,17469182.0,5555946.0
2019-01-06 00:00:00,17258149.0,5339431.0
2019-01-07 00:00:00,15097281.0,4370055.0
2019-01-08 00:00:00,14979410.0,4289229.0
2019-01-09 00:00:00,14535801.0,4151915.0
2019-01-10 00:00:00,14325593.0,4110798.0
2019-01-11 00:00:00,15324609.0,4562003.0
2019-01-12 00:00:00,17187651.0,5395152.0
2019-01-13 00:00:00,17487415.0,5386556.0
2019-01-14 00:00:00,14762454.0,4184954.0
2019-01-15 00:00:00,14742039.0,4161621.0
2019-01-16 00:00:00,14776153.0,4130510.0
2019-01-17 00:00:00,14764840.0,4164142.0
2019-01-18 00:00:00,15393476.0,4493658.0
2019-01-19 00:00:00,17096523.0,5264010.0
2019-01-20 00:00:00,17437820.0,5307278.0
2019-01-21 00:00:00,15488530.0,4218341.0
2019-01-22 00:00:00,14847653.0,4141557.0
2019-01-23 00:00:00,15010747.0,4203240.0
2019-01-24 00:00:00,14864154.0,4107577.0
2019-01-25 00:00:00,15475471.0,4419933.0
2019-01-26 00:00:00,17207751.0,5259396.0
2019-01-27 00:00:00,17532448.0,5307336.0
2019-01-28 00:00:00,14998527.0,4174274.0
2019-01-29 00:00:00,14829931.0,4053959.0
2019-01-30 00:00:00,15187417.0,4224942.0
2019-01-31 00:00:00,15059077.0,4172959.0
2019-02-01 00:00:00,15424383.0,4377674.0
2019-02-02 00:00:00,16853645.0,5067583.0
2019-02-03 00:00:00,17077277.0,5138549.0
2019-02-04 00:00:00,14940058.0,3946270.0
2019-02-05 00:00:00,14808986.0,3899820.0
2019-02-06 00:00:00,14885692.0,3997976.0
2019-02-07 00:00:00,14814618.0,4027648.0
2019-02-08 00:00:00,15303154.0,4369933.0
2019-02-09 00:00:00,17128316.0,5155198.0
2019-02-10 00:00:00,17615173.0,5339890.0
2019-02-11 00:00:00,15000182.0,4260104.0
2019-02-12 00:00:00,14923380.0,4264569.0
2019-02-13 00:00:00,14844447.0,4198277.0
2019-02-14 00:00:00,14342494.0,4004771.0
2019-02-15 00:00:00,15289810.0,4462987.0
2019-02-16 00:00:00,16734374.0,5108990.0
2019-02-17 00:00:00,16997412.0,5142724.0
2019-02-18 00:00:00,15119282.0,
2019-02-19 00:00:00,14662568.0,
2019-02-20 00:00:00,14526285.0,2895211.0
