"DateTime","Players","Average Players","Flags"
"2021-09-12 00:00:00",769,,
"2021-09-13 00:00:00",678,,
"2021-09-14 00:00:00",692,,
"2021-09-15 00:00:00",637,,
"2021-09-16 00:00:00",662,,
"2021-09-17 00:00:00",688,,
"2021-09-18 00:00:00",734,,
"2021-09-19 00:00:00",784,,
"2021-09-20 00:00:00",726,,
"2021-09-21 00:00:00",711,,
"2021-09-22 00:00:00",694,,
"2021-09-23 00:00:00",687,,
"2021-09-24 00:00:00",698,,
"2021-09-25 00:00:00",786,,
"2021-09-26 00:00:00",763,,
"2021-09-27 00:00:00",708,,
"2021-09-28 00:00:00",697,,
"2021-09-29 00:00:00",675,,
"2021-09-30 00:00:00",666,,
"2021-10-01 00:00:00",682,,
"2021-10-02 00:00:00",781,,
"2021-10-03 00:00:00",843,,
"2021-10-04 00:00:00",707,,
"2021-10-05 00:00:00",667,,
"2021-10-06 00:00:00",640,,
"2021-10-07 00:00:00",661,,
"2021-10-08 00:00:00",678,,
"2021-10-09 00:00:00",763,,
"2021-10-10 00:00:00",785,,
"2021-10-11 00:00:00",747,,
"2021-10-12 00:00:00",655,,
"2021-10-13 00:00:00",653,,
"2021-10-14 00:00:00",657,,
"2021-10-15 00:00:00",677,,
"2021-10-16 00:00:00",782,,
"2021-10-17 00:00:00",787,,
"2021-10-18 00:00:00",666,,
"2021-10-19 00:00:00",678,,
"2021-10-20 00:00:00",666,,
"2021-10-21 00:00:00",662,,
"2021-10-22 00:00:00",693,,
"2021-10-23 00:00:00",766,,
"2021-10-24 00:00:00",817,,
"2021-10-25 00:00:00",701,,
"2021-10-26 00:00:00",670,,
"2021-10-27 00:00:00",673,,
"2021-10-28 00:00:00",703,,
"2021-10-29 00:00:00",744,,
"2021-10-30 00:00:00",830,,
"2021-10-31 00:00:00",852,,
"2021-11-01 00:00:00",737,,
"2021-11-02 00:00:00",714,,
"2021-11-03 00:00:00",687,,
"2021-11-04 00:00:00",712,,
"2021-11-05 00:00:00",757,,
"2021-11-06 00:00:00",846,,
"2021-11-07 00:00:00",833,,
"2021-11-08 00:00:00",705,,
"2021-11-09 00:00:00",689,,
"2021-11-10 00:00:00",701,,
"2021-11-11 00:00:00",764,,
"2021-11-12 00:00:00",723,,
"2021-11-13 00:00:00",798,,
"2021-11-14 00:00:00",833,,
"2021-11-15 00:00:00",730,,
"2021-11-16 00:00:00",706,,
"2021-11-17 00:00:00",680,,
"2021-11-18 00:00:00",670,,
"2021-11-19 00:00:00",726,,
"2021-11-20 00:00:00",826,,
"2021-11-21 00:00:00",859,,
"2021-11-22 00:00:00",776,,
"2021-11-23 00:00:00",735,,
"2021-11-24 00:00:00",726,,
"2021-11-25 00:00:00",728,,
"2021-11-26 00:00:00",821,,
"2021-11-27 00:00:00",832,,
"2021-11-28 00:00:00",861,,
"2021-11-29 00:00:00",710,,
"2021-11-30 00:00:00",700,,
"2021-12-01 00:00:00",687,,
"2021-12-02 00:00:00",704,,
"2021-12-03 00:00:00",739,,
"2021-12-04 00:00:00",811,,
"2021-12-05 00:00:00",901,,
"2021-12-06 00:00:00",755,,
"2021-12-07 00:00:00",735,,
"2021-12-08 00:00:00",727,,
"2021-12-09 00:00:00",760,,
"2021-12-10 00:00:00",762,,
"2021-12-11 00:00:00",872,,
"2021-12-12 00:00:00",846,,
"2021-12-13 00:00:00",755,,
"2021-12-14 00:00:00",763,,
"2021-12-15 00:00:00",735,,
"2021-12-16 00:00:00",751,,
"2021-12-17 00:00:00",751,,
"2021-12-18 00:00:00",890,,
"2021-12-19 00:00:00",896,,
"2021-12-20 00:00:00",817,,
"2021-12-21 00:00:00",807,,
"2021-12-22 00:00:00",802,,
"2021-12-23 00:00:00",809,,
"2021-12-24 00:00:00",746,,
"2021-12-25 00:00:00",793,,
"2021-12-26 00:00:00",862,,
"2021-12-27 00:00:00",910,,
"2021-12-28 00:00:00",849,,
"2021-12-29 00:00:00",877,,
"2021-12-30 00:00:00",879,,
"2021-12-31 00:00:00",820,,
"2022-01-01 00:00:00",1018,,
"2022-01-02 00:00:00",985,,
"2022-01-03 00:00:00",893,,
"2022-01-04 00:00:00",839,,
"2022-01-05 00:00:00",808,,
"2022-01-06 00:00:00",859,,
"2022-01-07 00:00:00",867,,
"2022-01-08 00:00:00",967,,
"2022-01-09 00:00:00",995,,
"2022-01-10 00:00:00",825,,
"2022-01-11 00:00:00",823,,
"2022-01-12 00:00:00",762,,
"2022-01-13 00:00:00",799,,
"2022-01-14 00:00:00",843,,
"2022-01-15 00:00:00",990,,
"2022-01-16 00:00:00",1025,,
"2022-01-17 00:00:00",924,,
"2022-01-18 00:00:00",849,,
"2022-01-19 00:00:00",830,,
"2022-01-20 00:00:00",835,,
"2022-01-21 00:00:00",939,,
"2022-01-22 00:00:00",1069,,
"2022-01-23 00:00:00",1078,,
"2022-01-24 00:00:00",875,,
"2022-01-25 00:00:00",875,,
"2022-01-26 00:00:00",909,,
"2022-01-27 00:00:00",869,,
"2022-01-28 00:00:00",893,,
"2022-01-29 00:00:00",1047,,
"2022-01-30 00:00:00",1085,,
"2022-01-31 00:00:00",886,,
"2022-02-01 00:00:00",869,,
"2022-02-02 00:00:00",866,,
"2022-02-03 00:00:00",863,,
"2022-02-04 00:00:00",903,,
"2022-02-05 00:00:00",1002,,
"2022-02-06 00:00:00",1028,,
"2022-02-07 00:00:00",830,,
"2022-02-08 00:00:00",780,,
"2022-02-09 00:00:00",783,,
"2022-02-10 00:00:00",760,,
"2022-02-11 00:00:00",830,,
"2022-02-12 00:00:00",948,,
"2022-02-13 00:00:00",957,,
"2022-02-14 00:00:00",804,,
"2022-02-15 00:00:00",815,,
"2022-02-16 00:00:00",810,,
"2022-02-17 00:00:00",805,,
"2022-02-18 00:00:00",876,,
"2022-02-19 00:00:00",983,,
"2022-02-20 00:00:00",978,,
"2022-02-21 00:00:00",862,,
"2022-02-22 00:00:00",823,,
"2022-02-23 00:00:00",825,,
"2022-02-24 00:00:00",827,,
"2022-02-25 00:00:00",860,,
"2022-02-26 00:00:00",1020,,
"2022-02-27 00:00:00",974,,
"2022-02-28 00:00:00",827,,
"2022-03-01 00:00:00",853,,
"2022-03-02 00:00:00",789,,
"2022-03-03 00:00:00",821,,
"2022-03-04 00:00:00",853,,
"2022-03-05 00:00:00",992,,
"2022-03-06 00:00:00",1051,,
"2022-03-07 00:00:00",854,,
"2022-03-08 00:00:00",839,,
"2022-03-09 00:00:00",797,,
"2022-03-10 00:00:00",785,,
"2022-03-11 00:00:00",843,,
"2022-03-12 00:00:00",1027,,
"2022-03-13 00:00:00",1006,,
"2022-03-14 00:00:00",814,,
"2022-03-15 00:00:00",780,,
"2022-03-16 00:00:00",765,,
"2022-03-17 00:00:00",798,,
"2022-03-18 00:00:00",869,,
"2022-03-19 00:00:00",946,,
"2022-03-20 00:00:00",939,,
"2022-03-21 00:00:00",799,,
"2022-03-22 00:00:00",804,,
"2022-03-23 00:00:00",817,,
"2022-03-24 00:00:00",767,,
"2022-03-25 00:00:00",821,,
"2022-03-26 00:00:00",854,,
"2022-03-27 00:00:00",999,,
"2022-03-28 00:00:00",786,,
"2022-03-29 00:00:00",761,,
"2022-03-30 00:00:00",751,,
"2022-03-31 00:00:00",767,,
"2022-04-01 00:00:00",806,,
"2022-04-02 00:00:00",885,,
"2022-04-03 00:00:00",900,,
"2022-04-04 00:00:00",763,,
"2022-04-05 00:00:00",761,,
"2022-04-06 00:00:00",732,,
"2022-04-07 00:00:00",758,,
"2022-04-08 00:00:00",772,,
"2022-04-09 00:00:00",884,,
"2022-04-10 00:00:00",889,,
"2022-04-11 00:00:00",771,,
"2022-04-12 00:00:00",732,,
"2022-04-13 00:00:00",770,,
"2022-04-14 00:00:00",742,,
"2022-04-15 00:00:00",815,,
"2022-04-16 00:00:00",861,,
"2022-04-17 00:00:00",831,,
"2022-04-18 00:00:00",813,,
"2022-04-19 00:00:00",757,,
"2022-04-20 00:00:00",708,,
"2022-04-21 00:00:00",715,,
"2022-04-22 00:00:00",751,,
"2022-04-23 00:00:00",828,,
"2022-04-24 00:00:00",884,,
"2022-04-25 00:00:00",756,,
"2022-04-26 00:00:00",713,,
"2022-04-27 00:00:00",716,,
"2022-04-28 00:00:00",686,,
"2022-04-29 00:00:00",735,,
"2022-04-30 00:00:00",824,,
"2022-05-01 00:00:00",828,,
"2022-05-02 00:00:00",716,,
"2022-05-03 00:00:00",720,,
"2022-05-04 00:00:00",711,,
"2022-05-05 00:00:00",704,,
"2022-05-06 00:00:00",746,,
"2022-05-07 00:00:00",793,,
"2022-05-08 00:00:00",791,,
"2022-05-09 00:00:00",702,,
"2022-05-10 00:00:00",689,,
"2022-05-11 00:00:00",678,,
"2022-05-12 00:00:00",691,,
"2022-05-13 00:00:00",723,,
"2022-05-14 00:00:00",750,,
"2022-05-15 00:00:00",832,,
"2022-05-16 00:00:00",665,,
"2022-05-17 00:00:00",699,,
"2022-05-18 00:00:00",668,,
"2022-05-19 00:00:00",671,,
"2022-05-20 00:00:00",703,,
"2022-05-21 00:00:00",784,,
"2022-05-22 00:00:00",841,,
"2022-05-23 00:00:00",719,,
"2022-05-24 00:00:00",684,,
"2022-05-25 00:00:00",689,,
"2022-05-26 00:00:00",699,,
"2022-05-27 00:00:00",751,,
"2022-05-28 00:00:00",787,,
"2022-05-29 00:00:00",819,,
"2022-05-30 00:00:00",822,,
"2022-05-31 00:00:00",713,,
"2022-06-01 00:00:00",722,,
"2022-06-02 00:00:00",692,,
"2022-06-03 00:00:00",721,,
"2022-06-04 00:00:00",766,,
"2022-06-05 00:00:00",882,,
"2022-06-06 00:00:00",726,,
"2022-06-07 00:00:00",714,,
"2022-06-08 00:00:00",706,,
"2022-06-09 00:00:00",714,,
"2022-06-10 00:00:00",747,,
"2022-06-11 00:00:00",798,,
"2022-06-12 00:00:00",868,,
"2022-06-13 00:00:00",708,,
"2022-06-14 00:00:00",694,,
"2022-06-15 00:00:00",677,,
"2022-06-16 00:00:00",673,,
"2022-06-17 00:00:00",703,,
"2022-06-18 00:00:00",770,,
"2022-06-19 00:00:00",807,,
"2022-06-20 00:00:00",742,,
"2022-06-21 00:00:00",709,,
"2022-06-22 00:00:00",672,,
"2022-06-23 00:00:00",712,,
"2022-06-24 00:00:00",698,,
"2022-06-25 00:00:00",822,,
"2022-06-26 00:00:00",815,,
"2022-06-27 00:00:00",747,,
"2022-06-28 00:00:00",729,,
"2022-06-29 00:00:00",697,,
"2022-06-30 00:00:00",702,,
"2022-07-01 00:00:00",722,,
"2022-07-02 00:00:00",799,,
"2022-07-03 00:00:00",831,,
"2022-07-04 00:00:00",793,,
"2022-07-05 00:00:00",732,,
"2022-07-06 00:00:00",694,,
"2022-07-07 00:00:00",732,,
"2022-07-08 00:00:00",719,,
"2022-07-09 00:00:00",789,,
"2022-07-10 00:00:00",830,,
"2022-07-11 00:00:00",701,,
"2022-07-12 00:00:00",683,,
"2022-07-13 00:00:00",693,,
"2022-07-14 00:00:00",707,,
"2022-07-15 00:00:00",720,,
"2022-07-16 00:00:00",794,,
"2022-07-17 00:00:00",842,,
"2022-07-18 00:00:00",705,,
"2022-07-19 00:00:00",672,,
"2022-07-20 00:00:00",666,,
"2022-07-21 00:00:00",685,,
"2022-07-22 00:00:00",703,,
"2022-07-23 00:00:00",799,,
"2022-07-24 00:00:00",864,,
"2022-07-25 00:00:00",755,,
"2022-07-26 00:00:00",732,,
"2022-07-27 00:00:00",730,,
"2022-07-28 00:00:00",775,,
"2022-07-29 00:00:00",741,,
"2022-07-30 00:00:00",811,,
"2022-07-31 00:00:00",818,,
"2022-08-01 00:00:00",757,,
"2022-08-02 00:00:00",752,,
"2022-08-03 00:00:00",722,,
"2022-08-04 00:00:00",694,,
"2022-08-05 00:00:00",732,,
"2022-08-06 00:00:00",809,,
"2022-08-07 00:00:00",849,,
"2022-08-08 00:00:00",747,,
"2022-08-09 00:00:00",727,,
"2022-08-10 00:00:00",702,,
"2022-08-11 00:00:00",662,,
"2022-08-12 00:00:00",706,,
"2022-08-13 00:00:00",777,,
"2022-08-14 00:00:00",785,,
"2022-08-15 00:00:00",720,,
"2022-08-16 00:00:00",694,,
"2022-08-17 00:00:00",717,,
"2022-08-18 00:00:00",688,,
"2022-08-19 00:00:00",745,,
"2022-08-20 00:00:00",789,,
"2022-08-21 00:00:00",865,,
"2022-08-22 00:00:00",731,,
"2022-08-23 00:00:00",731,,
"2022-08-24 00:00:00",722,,
"2022-08-25 00:00:00",715,,
"2022-08-26 00:00:00",752,,
"2022-08-27 00:00:00",781,,
"2022-08-28 00:00:00",849,,
"2022-08-29 00:00:00",727,,
"2022-08-30 00:00:00",679,,
"2022-08-31 00:00:00",715,,
"2022-09-01 00:00:00",713,,
"2022-09-02 00:00:00",743,,
"2022-09-03 00:00:00",766,,
"2022-09-04 00:00:00",841,,
"2022-09-05 00:00:00",850,,
"2022-09-06 00:00:00",718,,
"2022-09-07 00:00:00",723,,
"2022-09-08 00:00:00",703,,
"2022-09-09 00:00:00",734,,
"2022-09-10 00:00:00",776,,
"2022-09-11 00:00:00",839,,
"2022-09-12 00:00:00",702,,
"2022-09-13 00:00:00",705,,
"2022-09-14 00:00:00",666,,
"2022-09-15 00:00:00",684,,
"2022-09-16 00:00:00",697,,
"2022-09-17 00:00:00",814,,
"2022-09-18 00:00:00",850,,
"2022-09-19 00:00:00",736,,
"2022-09-20 00:00:00",710,,
"2022-09-21 00:00:00",717,,
"2022-09-22 00:00:00",727,,
"2022-09-23 00:00:00",755,579,
"2022-09-24 00:00:00",839,642,
"2022-09-25 00:00:00",905,684,
"2022-09-26 00:00:00",729,574,
"2022-09-27 00:00:00",727,550,
"2022-09-28 00:00:00",728,553,
"2022-09-29 00:00:00",743,550,
"2022-09-30 00:00:00",733,560,
"2022-10-01 00:00:00",838,633,
"2022-10-02 00:00:00",838,633,
"2022-10-03 00:00:00",701,535,
"2022-10-04 00:00:00",661,512,
"2022-10-05 00:00:00",675,532,
"2022-10-06 00:00:00",682,526,
"2022-10-07 00:00:00",745,562,
"2022-10-08 00:00:00",812,627,
"2022-10-09 00:00:00",838,634,
"2022-10-10 00:00:00",731,575,
"2022-10-11 00:00:00",719,542,
"2022-10-12 00:00:00",679,531,
"2022-10-13 00:00:00",763,549,
"2022-10-14 00:00:00",744,568,
"2022-10-15 00:00:00",810,634,
"2022-10-16 00:00:00",867,674,
"2022-10-17 00:00:00",717,557,
"2022-10-18 00:00:00",709,535,
"2022-10-19 00:00:00",699,535,
"2022-10-20 00:00:00",720,542,
"2022-10-21 00:00:00",800,578,
"2022-10-22 00:00:00",813,644,
"2022-10-23 00:00:00",847,672,
"2022-10-24 00:00:00",747,586,
"2022-10-25 00:00:00",763,562,
"2022-10-26 00:00:00",728,563,
"2022-10-27 00:00:00",736,542,
"2022-10-28 00:00:00",770,577,
"2022-10-29 00:00:00",845,648,
"2022-10-30 00:00:00",871,659,
"2022-10-31 00:00:00",771,599,
"2022-11-01 00:00:00",773,600,
"2022-11-02 00:00:00",748,563,
"2022-11-03 00:00:00",757,557,
"2022-11-04 00:00:00",812,598,
"2022-11-05 00:00:00",879,687,
"2022-11-06 00:00:00",893,692,
"2022-11-07 00:00:00",769,600,
"2022-11-08 00:00:00",750,576,
"2022-11-09 00:00:00",752,555,
"2022-11-10 00:00:00",757,571,
"2022-11-11 00:00:00",830,614,
"2022-11-12 00:00:00",866,676,
"2022-11-13 00:00:00",874,682,
"2022-11-14 00:00:00",801,586,
"2022-11-15 00:00:00",747,564,
"2022-11-16 00:00:00",730,568,
"2022-11-17 00:00:00",747,569,
"2022-11-18 00:00:00",766,589,
"2022-11-19 00:00:00",898,675,
"2022-11-20 00:00:00",923,710,
"2022-11-21 00:00:00",780,606,
"2022-11-22 00:00:00",773,591,
"2022-11-23 00:00:00",852,637,
"2022-11-24 00:00:00",783,635,
"2022-11-25 00:00:00",839,639,
"2022-11-26 00:00:00",899,695,
"2022-11-27 00:00:00",927,722,
"2022-11-28 00:00:00",787,595,
"2022-11-29 00:00:00",757,588,
"2022-11-30 00:00:00",754,583,
"2022-12-01 00:00:00",753,570,
"2022-12-02 00:00:00",798,608,
"2022-12-03 00:00:00",903,687,
"2022-12-04 00:00:00",905,699,
"2022-12-05 00:00:00",759,588,
"2022-12-06 00:00:00",740,578,
"2022-12-07 00:00:00",770,576,
"2022-12-08 00:00:00",786,580,
"2022-12-09 00:00:00",774,596,
"2022-12-10 00:00:00",923,680,
"2022-12-11 00:00:00",919,726,
"2022-12-12 00:00:00",770,598,
"2022-12-13 00:00:00",738,573,
"2022-12-14 00:00:00",723,567,
"2022-12-15 00:00:00",789,574,
"2022-12-16 00:00:00",783,592,
"2022-12-17 00:00:00",899,672,
"2022-12-18 00:00:00",897,674,
"2022-12-19 00:00:00",831,624,
"2022-12-20 00:00:00",824,616,
"2022-12-21 00:00:00",851,621,
"2022-12-22 00:00:00",837,646,
"2022-12-23 00:00:00",931,684,
"2022-12-24 00:00:00",786,656,
"2022-12-25 00:00:00",841,638,
"2022-12-26 00:00:00",913,688,
"2022-12-27 00:00:00",920,678,
"2022-12-28 00:00:00",881,677,
"2022-12-29 00:00:00",884,684,
"2022-12-30 00:00:00",926,689,
"2022-12-31 00:00:00",880,706,
"2023-01-01 00:00:00",980,736,
"2023-01-02 00:00:00",995,746,
"2023-01-03 00:00:00",857,659,
"2023-01-04 00:00:00",813,629,
"2023-01-05 00:00:00",845,628,
"2023-01-06 00:00:00",837,633,
"2023-01-07 00:00:00",962,711,
"2023-01-08 00:00:00",978,720,
"2023-01-09 00:00:00",815,608,
"2023-01-10 00:00:00",825,600,
"2023-01-11 00:00:00",782,589,
"2023-01-12 00:00:00",779,590,
"2023-01-13 00:00:00",849,607,
"2023-01-14 00:00:00",955,692,
"2023-01-15 00:00:00",964,725,
"2023-01-16 00:00:00",830,640,
"2023-01-17 00:00:00",797,602,
"2023-01-18 00:00:00",766,604,
"2023-01-19 00:00:00",761,579,
"2023-01-20 00:00:00",862,615,
"2023-01-21 00:00:00",929,712,
"2023-01-22 00:00:00",974,743,
"2023-01-23 00:00:00",815,621,
"2023-01-24 00:00:00",812,599,
"2023-01-25 00:00:00",814,610,
"2023-01-26 00:00:00",817,605,
"2023-01-27 00:00:00",844,628,
"2023-01-28 00:00:00",995,724,
"2023-01-29 00:00:00",977,751,
"2023-01-30 00:00:00",830,639,
"2023-01-31 00:00:00",830,623,
"2023-02-01 00:00:00",804,611,
"2023-02-02 00:00:00",784,604,
"2023-02-03 00:00:00",879,619,
"2023-02-04 00:00:00",943,707,
"2023-02-05 00:00:00",944,718,
"2023-02-06 00:00:00",785,610,
"2023-02-07 00:00:00",776,596,
"2023-02-08 00:00:00",748,575,
"2023-02-09 00:00:00",762,566,
"2023-02-10 00:00:00",813,610,
"2023-02-11 00:00:00",929,692,
"2023-02-12 00:00:00",967,732,
"2023-02-13 00:00:00",769,593,
"2023-02-14 00:00:00",745,575,
"2023-02-15 00:00:00",754,582,
"2023-02-16 00:00:00",766,585,
"2023-02-17 00:00:00",866,629,
"2023-02-18 00:00:00",958,722,
"2023-02-19 00:00:00",949,742,
"2023-02-20 00:00:00",915,668,
"2023-02-21 00:00:00",764,598,
"2023-02-22 00:00:00",800,604,
"2023-02-23 00:00:00",770,600,
"2023-02-24 00:00:00",837,617,
"2023-02-25 00:00:00",938,707,
"2023-02-26 00:00:00",969,749,
"2023-02-27 00:00:00",817,625,
"2023-02-28 00:00:00",810,613,
"2023-03-01 00:00:00",737,588,
"2023-03-02 00:00:00",785,588,
"2023-03-03 00:00:00",817,610,
"2023-03-04 00:00:00",899,677,
"2023-03-05 00:00:00",918,703,
"2023-03-06 00:00:00",784,597,
"2023-03-07 00:00:00",766,581,
"2023-03-08 00:00:00",748,585,
"2023-03-09 00:00:00",767,587,
"2023-03-10 00:00:00",785,598,
"2023-03-11 00:00:00",907,688,
"2023-03-12 00:00:00",937,706,
"2023-03-13 00:00:00",805,615,
"2023-03-14 00:00:00",768,586,
"2023-03-15 00:00:00",784,558,
"2023-03-16 00:00:00",760,573,
"2023-03-17 00:00:00",831,605,
"2023-03-18 00:00:00",904,681,
"2023-03-19 00:00:00",928,712,
"2023-03-20 00:00:00",770,585,
"2023-03-21 00:00:00",759,576,
"2023-03-22 00:00:00",783,578,
"2023-03-23 00:00:00",808,586,
"2023-03-24 00:00:00",848,611,
"2023-03-25 00:00:00",941,714,
"2023-03-26 00:00:00",955,711,
"2023-03-27 00:00:00",806,599,
"2023-03-28 00:00:00",785,575,
"2023-03-29 00:00:00",743,581,
"2023-03-30 00:00:00",760,577,
"2023-03-31 00:00:00",791,601,
"2023-04-01 00:00:00",867,676,
"2023-04-02 00:00:00",899,688,
"2023-04-03 00:00:00",767,579,
"2023-04-04 00:00:00",740,570,
"2023-04-05 00:00:00",746,574,
"2023-04-06 00:00:00",769,573,
"2023-04-07 00:00:00",812,641,
"2023-04-08 00:00:00",858,679,
"2023-04-09 00:00:00",898,707,
"2023-04-10 00:00:00",853,679,
"2023-04-11 00:00:00",777,593,
"2023-04-12 00:00:00",794,609,
"2023-04-13 00:00:00",739,578,
"2023-04-14 00:00:00",771,592,
"2023-04-15 00:00:00",860,659,
"2023-04-16 00:00:00",876,690,
"2023-04-17 00:00:00",768,596,
"2023-04-18 00:00:00",750,583,
"2023-04-19 00:00:00",759,557,
"2023-04-20 00:00:00",714,557,
"2023-04-21 00:00:00",765,568,
"2023-04-22 00:00:00",875,647,
"2023-04-23 00:00:00",891,692,
"2023-04-24 00:00:00",755,589,
"2023-04-25 00:00:00",732,571,
"2023-04-26 00:00:00",722,547,
"2023-04-27 00:00:00",696,544,
"2023-04-28 00:00:00",761,561,
"2023-04-29 00:00:00",815,629,
"2023-04-30 00:00:00",875,675,
"2023-05-01 00:00:00",832,646,
"2023-05-02 00:00:00",753,551,
"2023-05-03 00:00:00",714,546,
"2023-05-04 00:00:00",682,502,
"2023-05-05 00:00:00",699,532,
"2023-05-06 00:00:00",808,598,
"2023-05-07 00:00:00",849,650,
"2023-05-08 00:00:00",737,574,
"2023-05-09 00:00:00",698,519,
"2023-05-10 00:00:00",663,505,
"2023-05-11 00:00:00",691,504,
"2023-05-12 00:00:00",711,538,
"2023-05-13 00:00:00",780,608,
"2023-05-14 00:00:00",835,657,
"2023-05-15 00:00:00",699,546,
"2023-05-16 00:00:00",780,562,
"2023-05-17 00:00:00",696,548,
"2023-05-18 00:00:00",723,582,
"2023-05-19 00:00:00",759,591,
"2023-05-20 00:00:00",844,656,
"2023-05-21 00:00:00",855,653,
"2023-05-22 00:00:00",777,566,
"2023-05-23 00:00:00",750,545,
"2023-05-24 00:00:00",697,538,
"2023-05-25 00:00:00",717,544,
"2023-05-26 00:00:00",761,579,
"2023-05-27 00:00:00",787,632,
"2023-05-28 00:00:00",823,636,
"2023-05-29 00:00:00",854,638,
"2023-05-30 00:00:00",685,544,
"2023-05-31 00:00:00",709,539,
"2023-06-01 00:00:00",691,525,
"2023-06-02 00:00:00",715,528,
"2023-06-03 00:00:00",811,604,
"2023-06-04 00:00:00",816,646,
"2023-06-05 00:00:00",721,567,
"2023-06-06 00:00:00",712,542,
"2023-06-07 00:00:00",696,529,
"2023-06-08 00:00:00",547,529,
